400381481,5.98651,15,0.00002,0.99998,,,,
400381481,0.04429,1,0.83329,0.16671,,,,
400381481,5.23581,2,0.67565,0.32435,,,,
400381481,0.96811,3,0.52985,0.47015,,,,
400381481,0.10984,4,0.39827,0.60173,,,,
400381481,1.41228,5,0.28471,0.71529,,,,
400381481,11.75314,6,0.19175,0.80825,,,,
400381481,8.18362,7,0.12053,0.87947,,,,
400381481,2.3175,8,0.06997,0.93003,,,,
400381481,1.11908,9,0.03736,0.96264,,,,
400381481,1.29131,10,0.01825,0.98175,,,,
400381481,3.09173,11,0.00825,0.99175,,,,
400381481,15.01035,12,0.00339,0.99661,,,,
400381481,1.37639,13,0.00132,0.99868,,,,
400381481,11.84687,14,0.00047,0.99953,,,,
400381481,4.10056,15,0.00015,0.99985,,,,
400381481,0.36872,1,0.85711,0.14289,,,,
400381481,2.33193,2,0.71995,0.28005,,,,
400381481,2.5475,3,0.59001,0.40999,,,,
400381481,0.87576,4,0.46975,0.53025,,,,
400381481,8.07218,5,0.36048,0.63952,,,,
400381481,7.15291,6,0.265,0.735,,,,
400381481,8.81599,7,0.18486,0.81514,,,,
400381481,6.13964,8,0.12207,0.87793,,,,
400381481,2.06955,9,0.07519,0.92481,,,,
400381481,8.70638,10,0.04338,0.95662,,,,
400381481,6.57211,11,0.02318,0.97682,,,,
400381481,5.66099,12,0.0114,0.9886,,,,
400381481,8.8945,13,0.00523,0.99477,,,,
400381481,6.02559,14,0.00222,0.99778,,,,
400381481,3.58131,15,0.0009,0.9991,,,,
400381481,4.44153,1,0.87491,0.12509,,,,
400381481,6.51073,2,0.75392,0.24608,,,,
400381481,2.83046,3,0.63753,0.36247,,,,
400381481,2.26261,4,0.52752,0.47248,,,,
400381481,5.81246,5,0.42476,0.57524,,,,
400381481,2.90512,6,0.33156,0.66844,,,,
400381481,1.53764,7,0.24874,0.75126,,,,
400381481,5.31088,8,0.1791,0.8209,,,,
400381481,1.4601,9,0.12233,0.87767,,,,
400381481,15.41677,10,0.07887,0.92113,,,,
400381481,9.39298,11,0.04775,0.95225,,,,
400381481,5.59675,12,0.02715,0.97285,,,,
400381481,8.63897,13,0.01436,0.98564,,,,
400381481,5.87647,14,0.00712,0.99288,,,,
400381481,4.09335,15,0.0033,0.9967,,,,
400381481,12.94219,1,0.88887,0.11113,,,,
400381481,11.44249,2,0.78047,0.21953,,,,
400381481,7.58697,3,0.67588,0.32412,,,,
400381481,2.0816,4,0.57481,0.42519,,,,
400381481,13.56665,5,0.47923,0.52077,,,,
400381481,4.30866,6,0.39009,0.60991,,,,
400381481,5.23087,7,0.30846,0.69154,,,,
400381481,0.95332,8,0.23572,0.76428,,,,
400381481,7.54423,9,0.17311,0.82689,,,,
400381481,5.30444,10,0.12204,0.87796,,,,
400381481,32.48281,11,0.0812,0.9188,,,,
400381481,8.52687,12,0.05134,0.94866,,,,
400381481,0.80211,13,0.03068,0.96932,,,,
400381481,7.17606,14,0.01728,0.98272,,,,
400381481,28.00386,15,0.00905,0.99095,,,,
400381481,10.55108,1,0.89997,0.10003,,,,
400381481,5.18728,2,0.80204,0.19796,,,,
400381481,4.31719,3,0.70669,0.29331,,,,
400381481,7.39724,4,0.61401,0.38599,,,,
400381481,5.56359,5,0.52517,0.47483,,,,
400381481,1.84417,6,0.4408,0.5592,,,,
400381481,8.9318,7,0.36202,0.63798,,,,
400381481,0.01072,8,0.28921,0.71079,,,,
400381481,5.75833,9,0.22409,0.77591,,,,
400381481,13.98336,10,0.16804,0.83196,,,,
400381481,30.89737,11,0.12078,0.87922,,,,
400381481,0.17613,12,0.08307,0.91693,,,,
400381481,1.9054,13,0.05424,0.94576,,,,
400381481,6.06666,14,0.0337,0.9663,,,,
400381481,3.20768,15,0.0198,0.9802,,,,
400381481,7.91489,1,0.9091,0.0909,,,,
400381481,12.52016,2,0.81966,0.18034,,,,
400381481,3.48291,3,0.73214,0.26786,,,,
400381481,1.10368,4,0.64679,0.35321,,,,
400381481,6.2016,5,0.56411,0.43589,,,,
400381481,11.42629,6,0.48497,0.51503,,,,
400381481,16.75738,7,0.40939,0.59061,,,,
400381481,15.16036,8,0.33865,0.66135,,,,
400381481,21.92779,9,0.27372,0.72628,,,,
400381481,27.19314,10,0.21501,0.78499,,,,
400381481,36.1272,11,0.16282,0.83718,,,,
400381481,8.83626,12,0.11972,0.88028,,,,
400381481,17.25034,13,0.08432,0.91568,,,,
400381481,32.80783,14,0.05683,0.94317,,,,
400381481,7.64908,15,0.0366,0.9634,,,,
,,,,,,,,
,,,,,,,,
NEW TRIAL: 02: 25: 08 ,,,,,,,,
 Random Seed, Offered Load, Number of Trunks, Blocking Probability, Succesful Probaility ,,,,
